Subject,Intervention,Time,Channel,Intensity,Response
sub-016,negneg,60,FDIr,100,1.51790433222715
sub-016,negneg,60,FDIr,130,38.8086062344113
sub-016,negneg,60,FDIr,100,1.88291748129572
sub-016,negneg,60,FDIr,100,1.52861810861262
sub-016,negneg,60,FDIr,130,29.9105057083613
sub-016,negneg,60,APBl,120,1.11201367621078
sub-016,negneg,60,APBl,120,1.23737810785622
sub-016,negneg,60,APBl,90,1.38813715633052
sub-016,negneg,60,APBl,110,1.04804720428107
sub-016,negneg,60,APBl,140,0.947427318848496
sub-016,negneg,60,APBl,110,0.605165786012612
sub-016,negneg,60,APBl,100,0.624298993298119
sub-016,negneg,60,APBl,110,0.364258469987092
sub-016,negneg,60,APBl,100,0.215107578179405
sub-016,negneg,60,APBl,140,0.0180511044998727
sub-016,negneg,60,APBl,100,0.261289600741339
sub-016,negneg,60,APBl,100,0.27735165741399
sub-016,negneg,60,APBl,130,0.0230959459316874
sub-016,negneg,60,APBl,140,0.029513994935085
sub-016,negneg,60,APBl,120,0.0390783833992233
sub-016,negneg,60,APBl,90,0.142831341522675
sub-016,negneg,60,APBl,110,1.40604391784163
sub-016,negneg,60,APBl,110,0.276809912182736
sub-016,negneg,60,APBl,130,0.122458586130933
sub-016,negneg,60,APBl,130,0.0745417321853425
sub-016,negneg,60,APBl,110,0.0695908317175726
sub-016,negneg,60,APBl,140,0.338110805816209
sub-016,negneg,60,APBl,120,0.377750754624863
sub-016,negneg,60,APBl,130,0.177965902646387
sub-016,negneg,60,APBl,140,0.447390222585998
sub-016,negneg,60,APBl,100,0.394973150130711
sub-016,negneg,60,APBl,140,0.0089719851800771
sub-016,negneg,60,APBl,140,0.0275354422844932
sub-016,negneg,60,APBl,140,0.0233906671718656
sub-016,negneg,60,APBl,120,0.244371834121044
sub-016,negneg,60,APBl,130,0.103942316649788
sub-016,negneg,60,APBl,100,0.789145270991032
sub-016,negneg,60,APBl,110,0.381139346120163
sub-016,negneg,60,APBl,130,0.0591505182084483
sub-016,negneg,60,APBl,100,1.32205463020661
sub-016,negneg,60,APBl,90,1.10402791747617
sub-016,negneg,60,APBl,120,0.0656506946468796
sub-016,negneg,60,APBl,130,0.026847748036132
sub-016,negneg,60,APBl,110,0.187636296548553
sub-016,negneg,60,APBl,110,0.0398356630688869
sub-016,negneg,60,APBl,90,5.81659398335497
sub-016,negneg,60,APBl,140,1.08555097227094
sub-016,negneg,60,APBl,90,1.13055045963283
sub-016,negneg,60,APBl,140,0.0868858178500615
sub-016,negneg,60,APBl,130,0.348767727607347
sub-016,negneg,60,APBl,110,0.395542258669655
sub-016,negneg,60,APBl,110,0.34347652580915
sub-016,negneg,60,APBl,90,0.39120755064456
sub-016,negneg,60,APBl,110,1.13633853879797
sub-016,negneg,60,APBl,140,0.0204364104437721
sub-016,negneg,60,APBl,90,1.71357078334541
sub-016,negneg,60,APBl,90,0.204948992926847
sub-016,negneg,60,APBl,120,0.289319314602494
sub-016,negneg,60,APBl,90,0.0105369954569471
sub-016,negneg,60,APBl,140,0.828166684803411
sub-016,negneg,60,APBl,130,0.0963506880801516
sub-016,negneg,60,APBl,90,1.93052957707255
sub-016,negneg,60,APBl,100,0.0263075825954903
sub-016,negneg,60,APBl,120,0.633247994914995
sub-016,negneg,60,APBl,140,0.0116470140538234
sub-016,negneg,60,APBl,120,0.191272792868338
sub-016,negneg,60,APBl,110,0.104663182238309
sub-016,negneg,60,APBl,100,0.0190269603552472
sub-016,negneg,60,APBl,140,0.0563423434683401
sub-016,negneg,60,APBl,130,0.0423390223546497
sub-016,negneg,60,APBl,100,0.952820389159192
sub-016,negneg,60,APBl,90,1.53740934201146
sub-016,negneg,60,APBl,120,0.0555949335725577
sub-016,negneg,60,APBl,100,0.996524544206264
sub-016,negneg,60,APBl,90,2.30779680865611
sub-016,negneg,60,APBl,130,0.064183197578552
sub-016,negneg,60,APBl,140,0.0977997839000311
sub-016,negneg,60,APBl,90,0.762130884325386
sub-016,negneg,60,APBl,120,0.26447356946658
sub-016,negneg,60,APBl,90,1.9953388864735
sub-016,negneg,60,APBl,110,0.179122835814509
sub-016,negneg,60,APBl,110,0.180367898604825
sub-016,negneg,60,APBl,100,0.863082832800276
sub-016,negneg,60,APBl,130,1.01413481652692
sub-016,negneg,60,APBl,120,0.573385891231182
sub-016,negneg,60,APBl,90,1.34950154843486
sub-016,negneg,60,APBl,130,0.492936494568279
sub-016,negneg,60,APBl,120,1.10791919929128
sub-016,negneg,60,APBl,120,0.718689750032436
sub-016,negneg,60,APBl,120,0.670490007629733
sub-016,negneg,60,APBl,100,0.0197079328142139
sub-016,negneg,60,APBl,130,0.447213439691314
sub-016,negneg,60,APBl,100,0.608879325259576
sub-016,negneg,60,APBl,100,0.0465398940064671
sub-016,negneg,60,APBl,130,0.090847363320657
sub-016,negneg,60,FDIl,120,1.43417210775389
sub-016,negneg,60,FDIl,120,1.66037148520487
sub-016,negneg,60,FDIl,90,2.12606759883986
sub-016,negneg,60,FDIl,110,1.18780974667149
sub-016,negneg,60,FDIl,140,1.39854135582782
sub-016,negneg,60,FDIl,110,0.757612430447295
sub-016,negneg,60,FDIl,100,0.647104907769011
sub-016,negneg,60,FDIl,110,0.415170942641958
sub-016,negneg,60,FDIl,100,0.229544206474026
sub-016,negneg,60,FDIl,140,0.0253795065484803
sub-016,negneg,60,FDIl,100,0.429730039893591
sub-016,negneg,60,FDIl,100,0.478082423154953
sub-016,negneg,60,FDIl,130,0.0628858291857507
sub-016,negneg,60,FDIl,140,0.0855505112043609
sub-016,negneg,60,FDIl,120,0.0355441206655701
sub-016,negneg,60,FDIl,90,0.232187692087515
sub-016,negneg,60,FDIl,110,0.668658150753951
sub-016,negneg,60,FDIl,110,0.379742495395942
sub-016,negneg,60,FDIl,130,0.112801419906419
sub-016,negneg,60,FDIl,130,0.0829778258131133
sub-016,negneg,60,FDIl,110,0.0591801162851162
sub-016,negneg,60,FDIl,140,0.380457680271852
sub-016,negneg,60,FDIl,120,0.603148743836955
sub-016,negneg,60,FDIl,130,0.0309169245928037
sub-016,negneg,60,FDIl,140,0.48872316382131
sub-016,negneg,60,FDIl,100,0.473461751440395
sub-016,negneg,60,FDIl,140,0.00383461595849665
sub-016,negneg,60,FDIl,140,0.0264309174209511
sub-016,negneg,60,FDIl,140,0.0223444128770519
sub-016,negneg,60,FDIl,120,0.31975199150805
sub-016,negneg,60,FDIl,130,0.0888533395828082
sub-016,negneg,60,FDIl,100,1.5765948742706
sub-016,negneg,60,FDIl,110,0.55176464056398
sub-016,negneg,60,FDIl,130,0.107229749246059
sub-016,negneg,60,FDIl,100,1.95578863968504
sub-016,negneg,60,FDIl,90,1.32677211542505
sub-016,negneg,60,FDIl,120,0.0701488784205563
sub-016,negneg,60,FDIl,130,0.0176889540439196
sub-016,negneg,60,FDIl,110,0.198762272642791
sub-016,negneg,60,FDIl,110,0.0426079236923535
sub-016,negneg,60,FDIl,90,1.66100925803316
sub-016,negneg,60,FDIl,140,1.45868658045538
sub-016,negneg,60,FDIl,90,1.33459963536374
sub-016,negneg,60,FDIl,140,0.0311896545667321
sub-016,negneg,60,FDIl,130,0.384632956241655
sub-016,negneg,60,FDIl,110,0.684225040805929
sub-016,negneg,60,FDIl,110,0.383909361677521
sub-016,negneg,60,FDIl,90,0.723411932466103
sub-016,negneg,60,FDIl,110,1.47940038540644
sub-016,negneg,60,FDIl,140,0.0052527488252277
sub-016,negneg,60,FDIl,90,2.16172114574548
sub-016,negneg,60,FDIl,90,0.353343426310596
sub-016,negneg,60,FDIl,120,0.44343770367304
sub-016,negneg,60,FDIl,90,0.0135622317235071
sub-016,negneg,60,FDIl,140,0.897825945155319
sub-016,negneg,60,FDIl,130,0.0540363965381472
sub-016,negneg,60,FDIl,90,1.29574870523358
sub-016,negneg,60,FDIl,100,0.0276797880961363
sub-016,negneg,60,FDIl,120,0.675855257518184
sub-016,negneg,60,FDIl,140,0.00357984122519859
sub-016,negneg,60,FDIl,120,0.223240178695804
sub-016,negneg,60,FDIl,110,0.0937811846478704
sub-016,negneg,60,FDIl,100,0.0193122366779784
sub-016,negneg,60,FDIl,140,0.0847783363494334
sub-016,negneg,60,FDIl,130,0.0547723937092865
sub-016,negneg,60,FDIl,100,1.15100096671298
sub-016,negneg,60,FDIl,90,0.81733485661203
sub-016,negneg,60,FDIl,120,0.01073484312177
sub-016,negneg,60,FDIl,100,0.274153961874987
sub-016,negneg,60,FDIl,90,0.628156499637862
sub-016,negneg,60,FDIl,130,0.00297655020721209
sub-016,negneg,60,FDIl,140,0.0229344185942045
sub-016,negneg,60,FDIl,90,0.876112019150091
sub-016,negneg,60,FDIl,120,0.228117801429918
sub-016,negneg,60,FDIl,90,1.52768032796045
sub-016,negneg,60,FDIl,110,0.327576808256886
sub-016,negneg,60,FDIl,110,0.271629505432114
sub-016,negneg,60,FDIl,100,1.13972635963055
sub-016,negneg,60,FDIl,130,1.20195531055716
sub-016,negneg,60,FDIl,120,0.593718225028827
sub-016,negneg,60,FDIl,90,1.9537791471833
sub-016,negneg,60,FDIl,130,0.582431073491953
sub-016,negneg,60,FDIl,120,1.43809807475926
sub-016,negneg,60,FDIl,120,0.878872661350738
sub-016,negneg,60,FDIl,120,0.834672745783071
sub-016,negneg,60,FDIl,100,0.0191755090635071
sub-016,negneg,60,FDIl,130,0.579700220634253
sub-016,negneg,60,FDIl,100,0.634212000671771
sub-016,negneg,60,FDIl,100,0.139122575104184
sub-016,negneg,60,FDIl,130,0.0518565697426185
sub-016,posneg,Pre,APBr,90,1.10614626191179
sub-016,posneg,Pre,APBr,90,3.397719544557
sub-016,posneg,Pre,APBr,90,11.0775132647111
sub-016,posneg,Pre,APBr,140,216.460271279806
sub-016,posneg,Pre,APBr,120,105.088465570082
sub-016,posneg,Pre,APBr,120,105.098314199837
sub-016,posneg,Pre,APBr,130,136.632791778896
sub-016,posneg,Pre,APBr,130,67.9003305029061
sub-016,posneg,Pre,APBr,140,53.6234069964805
sub-016,posneg,Pre,APBr,120,41.6492927942321
sub-016,posneg,Pre,APBr,100,7.21875645045948
sub-016,posneg,Pre,APBr,110,41.6855378611295
sub-016,posneg,Pre,APBr,100,2.34118145970976
sub-016,posneg,Pre,APBr,120,100.161340222501
sub-016,posneg,Pre,APBr,90,3.77867946990345
sub-016,posneg,Pre,APBr,130,80.2779243009329
sub-016,posneg,Pre,APBr,140,83.2175928293989
sub-016,posneg,Pre,APBr,100,2.1872314694972
sub-016,posneg,Pre,APBr,130,98.1088071934112
sub-016,posneg,Pre,APBr,140,166.87666622446
sub-016,posneg,Pre,APBr,130,95.9316975881694
sub-016,posneg,Pre,APBr,90,3.1769565223757
sub-016,posneg,Pre,APBr,100,0.8673552182567
sub-016,posneg,Pre,APBr,120,22.0627123928845
sub-016,posneg,Pre,APBr,100,1.67163204781548
sub-016,posneg,Pre,APBr,120,46.5633319585375
sub-016,posneg,Pre,APBr,130,120.796748685388
sub-016,posneg,Pre,APBr,90,0.89769180732576
sub-016,posneg,Pre,APBr,130,142.945875369582
sub-016,posneg,Pre,APBr,90,1.74358257653093
sub-016,posneg,Pre,APBr,120,70.3373681791388
sub-016,posneg,Pre,APBr,100,0.786973565078049
sub-016,posneg,Pre,APBr,130,65.4146780529499
sub-016,posneg,Pre,APBr,140,80.2147152939939
sub-016,posneg,Pre,APBr,120,62.4831154415952
sub-016,posneg,Pre,APBr,110,21.1823238124883
sub-016,posneg,Pre,APBr,120,27.2861105755693
sub-016,posneg,Pre,APBr,110,26.8468508799787
sub-016,posneg,Pre,APBr,90,0.578052301857268
sub-016,posneg,Pre,APBr,90,0.381952921757951
sub-016,posneg,Pre,APBr,130,126.76100188631
sub-016,posneg,Pre,APBr,130,85.6518646569805
sub-016,posneg,Pre,APBr,110,52.5063240557032
sub-016,posneg,Pre,APBr,90,0.754282537097092
sub-016,posneg,Pre,APBr,110,23.9485997881145
sub-016,posneg,Pre,APBr,140,133.887386814067
sub-016,posneg,Pre,APBr,100,2.39115920543647
sub-016,posneg,Pre,APBr,100,1.1764843153795
sub-016,posneg,Pre,APBr,130,95.9901278568627
sub-016,posneg,Pre,APBr,120,47.8222760067968
sub-016,posneg,Pre,APBr,130,61.9504258268628
sub-016,posneg,Pre,APBr,110,26.2951317195241
sub-016,posneg,Pre,APBr,100,1.86026675654324
sub-016,posneg,Pre,APBr,130,84.6092721359956
sub-016,posneg,Pre,APBr,100,1.0752492283765
sub-016,posneg,Pre,APBr,140,134.732598696645
sub-016,posneg,Pre,APBr,100,1.48550834241212
sub-016,posneg,Pre,APBr,140,75.6878364439606
sub-016,posneg,Pre,APBr,140,96.6502068374117
sub-016,posneg,Pre,APBr,110,0.866620471266767
sub-016,posneg,Pre,APBr,130,29.2877437293848
sub-016,posneg,Pre,APBr,120,39.26550267128
sub-016,posneg,Pre,APBr,90,0.379491919151892
sub-016,posneg,Pre,APBr,140,91.7496407398257
sub-016,posneg,Pre,APBr,100,0.354549015882987
sub-016,posneg,Pre,APBr,140,128.387879831552
sub-016,posneg,Pre,APBr,140,135.133145790989
sub-016,posneg,Pre,APBr,90,0.470865814710915
sub-016,posneg,Pre,APBr,120,77.962648271295
sub-016,posneg,Pre,APBr,120,11.8847192522348
sub-016,posneg,Pre,APBr,120,72.0594455122901
sub-016,posneg,Pre,APBr,110,5.04666604228794
sub-016,posneg,Pre,APBr,90,0.429317098021553
sub-016,posneg,Pre,APBr,110,24.7105975214225
sub-016,posneg,Pre,APBr,120,14.7216407891803
sub-016,posneg,Pre,APBr,140,83.5363870816312
sub-016,posneg,Pre,APBr,110,27.9520251246423
sub-016,posneg,Pre,APBr,110,6.18351573034092
sub-016,posneg,Pre,APBr,140,97.0010658211933
sub-016,posneg,Pre,APBr,110,50.7985172637521
sub-016,posneg,Pre,APBr,130,98.4682737849064
sub-016,posneg,Pre,APBr,140,70.3033182756442
sub-016,posneg,Pre,APBr,90,0.380947405787965
sub-016,posneg,Pre,APBr,100,0.421119380854859
sub-016,posneg,Pre,APBr,100,3.91893745473699
sub-016,posneg,Pre,APBr,90,0.400680335377343
sub-016,posneg,Pre,APBr,100,0.404175858953085
sub-016,posneg,Pre,APBr,110,6.75409603883534
sub-016,posneg,Pre,APBr,110,31.9843638473867
sub-016,posneg,Pre,APBr,110,0.578052263629688
sub-016,posneg,Pre,FDIr,90,0.423107663115579
sub-016,posneg,Pre,FDIr,90,0.490186365344551
sub-016,posneg,Pre,FDIr,90,6.47674878892828
sub-016,posneg,Pre,FDIr,140,184.837619391083
sub-016,posneg,Pre,FDIr,120,103.584243918698
sub-016,posneg,Pre,FDIr,120,123.465421510372
sub-016,posneg,Pre,FDIr,130,184.414128584658
sub-016,posneg,Pre,FDIr,130,190.973106915662
sub-016,posneg,Pre,FDIr,140,228.669243610382
sub-016,posneg,Pre,FDIr,120,184.996762472991
sub-016,posneg,Pre,FDIr,100,19.3205815709731
sub-016,posneg,Pre,FDIr,110,117.809936808394
sub-016,posneg,Pre,FDIr,100,8.83625028493016
sub-016,posneg,Pre,FDIr,120,99.6572632432201
sub-016,posneg,Pre,FDIr,90,2.32507350104557
sub-016,posneg,Pre,FDIr,130,177.510721693627
sub-016,posneg,Pre,FDIr,140,104.415133546509
sub-016,posneg,Pre,FDIr,100,3.66009758181085
sub-016,posneg,Pre,FDIr,130,98.980341323198
sub-016,posneg,Pre,FDIr,140,129.472653426358
sub-016,posneg,Pre,FDIr,130,89.7264368865683
sub-016,posneg,Pre,FDIr,90,1.06066633297702
sub-016,posneg,Pre,FDIr,100,8.55783865114941
sub-016,posneg,Pre,FDIr,120,63.4397425083933
sub-016,posneg,Pre,FDIr,100,3.88492176914253
sub-016,posneg,Pre,FDIr,120,80.1770558278919
sub-016,posneg,Pre,FDIr,130,115.396153568431
sub-016,posneg,Pre,FDIr,90,0.357214789203742
sub-016,posneg,Pre,FDIr,130,42.0097456929486
sub-016,posneg,Pre,FDIr,90,0.435561832055657
sub-016,posneg,Pre,FDIr,120,97.1641350486064
sub-016,posneg,Pre,FDIr,100,0.523472110218142
sub-016,posneg,Pre,FDIr,130,32.6501853275633
sub-016,posneg,Pre,FDIr,140,32.8139490421259
sub-016,posneg,Pre,FDIr,120,95.7094662602794
sub-016,posneg,Pre,FDIr,110,108.316300533035
sub-016,posneg,Pre,FDIr,120,101.631014088357
sub-016,posneg,Pre,FDIr,110,146.123936232861
sub-016,posneg,Pre,FDIr,90,7.69783620464333
sub-016,posneg,Pre,FDIr,90,0.46387843137791
sub-016,posneg,Pre,FDIr,130,99.0208139280453
sub-016,posneg,Pre,FDIr,130,172.374834642216
sub-016,posneg,Pre,FDIr,110,101.440310035134
sub-016,posneg,Pre,FDIr,90,0.319325284172559
sub-016,posneg,Pre,FDIr,110,100.778005500988
sub-016,posneg,Pre,FDIr,140,130.421141729482
sub-016,posneg,Pre,FDIr,100,6.10161195530082
sub-016,posneg,Pre,FDIr,100,11.6132541232129
sub-016,posneg,Pre,FDIr,130,140.19760740128
sub-016,posneg,Pre,FDIr,120,138.617437623584
sub-016,posneg,Pre,FDIr,130,100.919060908792
sub-016,posneg,Pre,FDIr,110,99.4066125104358
sub-016,posneg,Pre,FDIr,100,38.8399789367741
sub-016,posneg,Pre,FDIr,130,142.721307544284
sub-016,posneg,Pre,FDIr,100,8.89811479854237
sub-016,posneg,Pre,FDIr,140,107.361864694878
sub-016,posneg,Pre,FDIr,100,0.621010384044529
sub-016,posneg,Pre,FDIr,140,98.4989539076221
sub-016,posneg,Pre,FDIr,140,99.8012433283607
sub-016,posneg,Pre,FDIr,110,0.460554136394783
sub-016,posneg,Pre,FDIr,130,99.4004632379723
sub-016,posneg,Pre,FDIr,120,76.0321078521203
sub-016,posneg,Pre,FDIr,90,0.32710340943357
sub-016,posneg,Pre,FDIr,140,80.1909363810122
sub-016,posneg,Pre,FDIr,100,0.357219611810924
sub-016,posneg,Pre,FDIr,140,81.9714081718769
sub-016,posneg,Pre,FDIr,140,80.1560684716237
sub-016,posneg,Pre,FDIr,90,0.355002445275361
sub-016,posneg,Pre,FDIr,120,22.0338195548961
sub-016,posneg,Pre,FDIr,120,105.69409784054
sub-016,posneg,Pre,FDIr,120,16.1922548909573
sub-016,posneg,Pre,FDIr,110,59.8563324789717
sub-016,posneg,Pre,FDIr,90,0.462230322852924
sub-016,posneg,Pre,FDIr,110,14.2380625136213
sub-016,posneg,Pre,FDIr,120,80.0670261941089
sub-016,posneg,Pre,FDIr,140,90.5020273843542
sub-016,posneg,Pre,FDIr,110,111.292698096502
sub-016,posneg,Pre,FDIr,110,108.952762140091
sub-016,posneg,Pre,FDIr,140,42.4328323935075
sub-016,posneg,Pre,FDIr,110,7.19941622292182
sub-016,posneg,Pre,FDIr,130,37.5393112601298
sub-016,posneg,Pre,FDIr,140,63.3833001843096
sub-016,posneg,Pre,FDIr,90,0.451212886831674
sub-016,posneg,Pre,FDIr,100,0.380586373657079
sub-016,posneg,Pre,FDIr,100,1.25693161924473
sub-016,posneg,Pre,FDIr,90,0.35739535921099
sub-016,posneg,Pre,FDIr,100,0.605509910034102
sub-016,posneg,Pre,FDIr,110,0.423966145594542
sub-016,posneg,Pre,FDIr,110,36.813830085048
sub-016,posneg,Pre,FDIr,110,1.35211795081162
sub-016,posneg,Pre,APBl,90,1.7696453025727
sub-016,posneg,Pre,APBl,90,2.51218553506595
sub-016,posneg,Pre,APBl,90,0.209564182173768
sub-016,posneg,Pre,APBl,140,0.117220396579599
sub-016,posneg,Pre,APBl,120,0.201803666318822
sub-016,posneg,Pre,APBl,120,1.82023426427871
sub-016,posneg,Pre,APBl,130,0.210358648330926
sub-016,posneg,Pre,APBl,130,0.238124696948195
sub-016,posneg,Pre,APBl,140,0.213242571881351
sub-016,posneg,Pre,APBl,120,0.443931451151933
sub-016,posneg,Pre,APBl,100,0.376097326428398
sub-016,posneg,Pre,APBl,110,1.42307597498644
sub-016,posneg,Pre,APBl,100,0.301167428379766
sub-016,posneg,Pre,APBl,120,0.170697326239336
sub-016,posneg,Pre,APBl,90,2.10207570769828
sub-016,posneg,Pre,APBl,130,0.843737294444738
sub-016,posneg,Pre,APBl,140,0.106272895713566
sub-016,posneg,Pre,APBl,100,0.139246359143258
sub-016,posneg,Pre,APBl,130,1.36108226435808
sub-016,posneg,Pre,APBl,140,1.03527416072005
sub-016,posneg,Pre,APBl,130,0.300987497880497
sub-016,posneg,Pre,APBl,90,0.157672133287656
sub-016,posneg,Pre,APBl,100,0.797084988379222
sub-016,posneg,Pre,APBl,120,0.0662759175377811
sub-016,posneg,Pre,APBl,100,0.143583202414975
sub-016,posneg,Pre,APBl,120,0.0823600731152209
sub-016,posneg,Pre,APBl,130,0.0548020431138865
sub-016,posneg,Pre,APBl,90,0.161481923650644
sub-016,posneg,Pre,APBl,130,0.799380172327228
sub-016,posneg,Pre,APBl,90,1.47117183719549
sub-016,posneg,Pre,APBl,120,0.10411155842043
sub-016,posneg,Pre,APBl,100,0.203375351429246
sub-016,posneg,Pre,APBl,130,0.0290298193839717
sub-016,posneg,Pre,APBl,140,0.191763355803298
sub-016,posneg,Pre,APBl,120,0.0971282632839141
sub-016,posneg,Pre,APBl,110,0.637378399218944
sub-016,posneg,Pre,APBl,120,0.662557606008575
sub-016,posneg,Pre,APBl,110,0.443089656410826
sub-016,posneg,Pre,APBl,90,0.513450485146732
sub-016,posneg,Pre,APBl,90,0.383640634513577
sub-016,posneg,Pre,APBl,130,0.0170568765330061
sub-016,posneg,Pre,APBl,130,0.415616281032181
sub-016,posneg,Pre,APBl,110,0.562186391179656
sub-016,posneg,Pre,APBl,90,0.53256134861567
sub-016,posneg,Pre,APBl,110,0.604146818039895
sub-016,posneg,Pre,APBl,140,0.145889516646769
sub-016,posneg,Pre,APBl,100,0.408070337870929
sub-016,posneg,Pre,APBl,100,0.136149794755169
sub-016,posneg,Pre,APBl,130,0.591867985069632
sub-016,posneg,Pre,APBl,120,0.15426078903799
sub-016,posneg,Pre,APBl,130,0.0588512905356473
sub-016,posneg,Pre,APBl,110,0.684516459948428
sub-016,posneg,Pre,APBl,100,2.37317920917074
sub-016,posneg,Pre,APBl,130,0.392958031589961
sub-016,posneg,Pre,APBl,100,0.203064600841039
sub-016,posneg,Pre,APBl,140,0.0934604574786662
sub-016,posneg,Pre,APBl,100,0.107330068053723
sub-016,posneg,Pre,APBl,140,0.858098267664896
sub-016,posneg,Pre,APBl,140,0.0621782450477209
sub-016,posneg,Pre,APBl,110,0.0411248324620728
sub-016,posneg,Pre,APBl,130,0.289192916128138
sub-016,posneg,Pre,APBl,120,2.11176280761867
sub-016,posneg,Pre,APBl,90,2.53811065925659
sub-016,posneg,Pre,APBl,140,0.10890448137633
sub-016,posneg,Pre,APBl,100,1.0291917159357
sub-016,posneg,Pre,APBl,140,0.0286188291837866
sub-016,posneg,Pre,APBl,140,0.218375286658402
sub-016,posneg,Pre,APBl,90,0.314971434096154
sub-016,posneg,Pre,APBl,120,2.22481102022292
sub-016,posneg,Pre,APBl,120,0.115107025864116
sub-016,posneg,Pre,APBl,120,0.318292456047964
sub-016,posneg,Pre,APBl,110,0.210422939725619
sub-016,posneg,Pre,APBl,90,0.133545638751048
sub-016,posneg,Pre,APBl,110,0.227510681449318
sub-016,posneg,Pre,APBl,120,0.123999462580409
sub-016,posneg,Pre,APBl,140,0.0686373162571628
sub-016,posneg,Pre,APBl,110,0.718553510582186
sub-016,posneg,Pre,APBl,110,0.558072217750573
sub-016,posneg,Pre,APBl,140,0.0748035960162026
sub-016,posneg,Pre,APBl,110,0.932584838942123
sub-016,posneg,Pre,APBl,130,0.551684394928211
sub-016,posneg,Pre,APBl,140,0.00466493058227258
sub-016,posneg,Pre,APBl,90,2.10513120490861
sub-016,posneg,Pre,APBl,100,0.166528977668966
sub-016,posneg,Pre,APBl,100,2.041910930996
sub-016,posneg,Pre,APBl,90,0.336033201689144
sub-016,posneg,Pre,APBl,100,0.162937370108534
sub-016,posneg,Pre,APBl,110,1.82730670714477
sub-016,posneg,Pre,APBl,110,0.100771103197062
sub-016,posneg,Pre,APBl,110,0.0603451260453582
sub-016,posneg,Pre,FDIl,90,1.76277560073925
sub-016,posneg,Pre,FDIl,90,1.88563608549201
sub-016,posneg,Pre,FDIl,90,2.98017963733394
sub-016,posneg,Pre,FDIl,140,0.0926515560073539
sub-016,posneg,Pre,FDIl,120,0.665009503205194
sub-016,posneg,Pre,FDIl,120,1.41750583528797
sub-016,posneg,Pre,FDIl,130,0.983974415394568
